C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_00_565.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_00_565.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_00_565.jpg, 0, 0, 0, 24.99214
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_00_665.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_00_665.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_00_665.jpg, 0, 0.2933674, 0, 24.9138
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_00_766.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_00_766.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_00_766.jpg, 0, 0.1738042, 0, 25.05506
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_00_865.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_00_865.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_00_865.jpg, 0, 0, 0, 24.88966
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_00_966.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_00_966.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_00_966.jpg, 0, 0.1259319, 0, 24.64697
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_01_067.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_01_067.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_01_067.jpg, 0, 0.425459, 0, 24.76143
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_01_168.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_01_168.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_01_168.jpg, 0, 0.330744, 0, 25.09379
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_01_269.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_01_269.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_01_269.jpg, 0, 0.03082922, 0, 25.11482
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_01_371.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_01_371.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_01_371.jpg, 0, 0, 0, 24.92727
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_01_471.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_01_471.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_01_471.jpg, 0.257199, 0.1863063, 0, 24.76769
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_01_571.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_01_571.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_01_571.jpg, 0.404087, 0.3797886, 0, 24.85128
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_01_672.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_01_672.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_01_672.jpg, 0.1023374, 0.07803902, 0, 24.95368
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_01_772.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_01_772.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_01_772.jpg, 0, 0, 0, 24.7941
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_01_872.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_01_872.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_01_872.jpg, 0.0178029, 0.0404553, 0, 24.65804
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_01_972.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_01_972.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_01_972.jpg, 0.3184855, 0.3411379, 0, 24.71333
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_02_073.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_02_073.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_02_073.jpg, 0.4419244, 0.5083277, 0, 24.99562
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_02_173.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_02_173.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_02_173.jpg, 0.1424713, 0.2088746, 0, 25.3074
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_02_274.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_02_274.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_02_274.jpg, 0, 0, 0, 25.28427
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_02_375.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_02_375.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_02_375.jpg, 0, 0, 0, 25.19337
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_02_476.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_02_476.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_02_476.jpg, 0.1618488, 0.2793522, 0, 25.25433
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_02_576.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_02_576.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_02_576.jpg, 0.4623617, 0.4722174, 0, 25.39829
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_02_677.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_02_677.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_02_677.jpg, 0.2002404, 0.1732638, 0, 25.83084
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_02_778.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_02_778.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_02_778.jpg, 0, 0, 0, 25.70904
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_02_878.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_02_878.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_02_878.jpg, 0.08842979, 0, 0, 25.58293
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_02_979.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_02_979.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_02_979.jpg, 0.3874242, 0.2944714, 0, 25.54199
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_03_079.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_03_079.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_03_079.jpg, 0.4158037, 0.369331, 0, 25.72583
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_03_180.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_03_180.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_03_180.jpg, 0.1146248, 0.06815201, 0, 25.8507
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_03_281.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_03_281.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_03_281.jpg, 0, 0, 0, 25.66996
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_03_381.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_03_381.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_03_381.jpg, 0.1969278, 0.1722996, 0, 25.52131
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_03_482.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_03_482.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_03_482.jpg, 0.1296496, 0.1998771, 0, 25.61874
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_03_582.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_03_582.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_03_582.jpg, 0, 0, 0, 25.49863
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_03_683.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_03_683.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_03_683.jpg, 0, 0, 0, 25.29061
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_03_785.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_03_785.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_03_785.jpg, 0, 0.2508204, 0, 25.20643
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_03_884.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_03_884.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_03_884.jpg, 0, 0.5492622, 0, 25.4947
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_03_985.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_03_985.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_03_985.jpg, 0, 0.8508825, 0, 26.14417
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_04_087.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_04_087.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_04_087.jpg, 0, 1, 0, 27.30658
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_04_188.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_04_188.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_04_188.jpg, 0.08803561, 1, 0, 28.31875
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_04_288.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_04_288.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_04_288.jpg, 0.2370021, 1, 0, 29.24816
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_04_389.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_04_389.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_04_389.jpg, 0, 1, 0, 30.19783
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_04_490.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_04_490.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_04_490.jpg, 0, 0.826663, 0, 30.17458
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_04_591.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_04_591.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_04_591.jpg, 0, 0.5269567, 0, 30.0984
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_04_692.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_04_692.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_04_692.jpg, 0, 0.4258414, 0, 30.04902
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_04_792.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_04_792.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_04_792.jpg, 0, 0.7253574, 0, 30.12547
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_04_893.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_04_893.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_04_893.jpg, 0, 0.6793998, 0, 30.13597
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_04_993.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_04_993.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_04_993.jpg, 0, 0.3786207, 0, 30.05804
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_05_094.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_05_094.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_05_094.jpg, 0, 0.329458, 0, 30.02671
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_05_194.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_05_194.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_05_194.jpg, 0.235167, 0.6287217, 0, 30.0977
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_05_295.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_05_295.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_05_295.jpg, 0.08923145, 0.4827862, 0, 30.0732
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_05_395.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_05_395.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_05_395.jpg, 0, 0.1852093, 0, 30.00397
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_05_496.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_05_496.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_05_496.jpg, 0, 0, 0, 29.80216
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_05_596.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_05_596.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_05_596.jpg, 0, 0.0386451, 0, 29.53154
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_05_697.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_05_697.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_05_697.jpg, 0.2931414, 0.3406029, 0, 29.42114
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_05_797.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_05_797.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_05_797.jpg, 0.3176955, 0.2186261, 0, 29.43844
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_05_898.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_05_898.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_05_898.jpg, 0.0202896, 0, 0, 29.26012
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_05_997.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_05_997.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_05_997.jpg, 0, 0, 0, 28.96469
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_06_098.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_06_098.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_06_098.jpg, 0.1495065, 0, 0, 28.67672
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_06_198.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_06_198.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_06_198.jpg, 0.4470853, 0.2319753, 0, 28.38997
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_06_300.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_06_300.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_06_300.jpg, 0.5001747, 0.1884993, 0, 28.24694
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_06_400.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_06_400.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_06_400.jpg, 0.2015052, 0, 0, 28.05586
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_06_501.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_06_501.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_06_501.jpg, 0, 0, 0, 27.77776
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_06_602.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_06_602.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_06_602.jpg, 0.2791478, 0, 0, 27.50626
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_06_701.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_06_701.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_06_701.jpg, 0.2770773, 0, 0, 27.17852
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_06_803.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_06_803.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_06_803.jpg, 0, 0, 0, 26.92869
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_06_904.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_06_904.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_06_904.jpg, 0, 0, 0, 26.67603
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_07_004.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_07_004.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_07_004.jpg, 0.2578008, 0.250704, 0, 26.52709
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_07_104.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_07_104.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_07_104.jpg, 0.4491255, 0.5404455, 0, 26.6328
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_07_205.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_07_205.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_07_205.jpg, 0.1472863, 0.2386063, 0, 26.87433
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_07_306.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_07_306.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_07_306.jpg, 0.0039645, 0, 0, 26.74004
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_07_406.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_07_406.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_07_406.jpg, 0.3064778, 0.1388664, 0, 26.5098
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_07_507.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_07_507.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_07_507.jpg, 0.6652, 0.4975886, 0, 26.45281
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_07_607.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_07_607.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_07_607.jpg, 0.6680321, 0.4516256, 0, 26.63192
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_07_707.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_07_707.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_07_707.jpg, 0.3672153, 0.150809, 0, 26.77787
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_07_808.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_07_808.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_07_808.jpg, 0.1271598, 0.0034581, 0, 26.62061
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_07_907.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_07_907.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_07_907.jpg, 0.4273792, 0.3036775, 0, 26.55124
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_08_008.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_08_008.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_08_008.jpg, 0.1339788, 0.2568491, 0, 26.75971
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_08_109.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_08_109.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_08_109.jpg, 0, 0, 0, 26.66995
