C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_31_795.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_31_795.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_31_795.jpg, -0.0289305, 1, 0, 30.19035
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_31_904.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_31_904.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_31_904.jpg, -0.3257865, 1, 0, 30.16687
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_32_005.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_32_005.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_32_005.jpg, -0.02490209, 1, 0, 30.1899
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_32_108.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_32_108.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_32_108.jpg, 0, 1, 0, 30.18986
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_32_210.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_32_210.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_32_210.jpg, 0, 1, 0, 30.19027
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_32_314.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_32_314.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_32_314.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_32_416.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_32_416.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_32_416.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_32_517.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_32_517.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_32_517.jpg, 0, 1, 0, 30.19027
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_32_618.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_32_618.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_32_618.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_32_719.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_32_719.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_32_719.jpg, 0, 1, 0, 30.19034
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_32_825.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_32_825.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_32_825.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_32_934.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_32_934.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_32_934.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_33_042.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_33_042.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_33_042.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_33_145.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_33_145.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_33_145.jpg, 0.029676, 1, 0, 30.19009
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_33_250.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_33_250.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_33_250.jpg, 0, 1, 0, 30.19017
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_33_352.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_33_352.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_33_352.jpg, 0, 0.9720673, 0, 30.19025
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_33_453.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_33_453.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_33_453.jpg, 0, 0.6724504, 0, 30.11901
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_33_562.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_33_562.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_33_562.jpg, 0, 0.7602686, 0, 30.11959
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_33_671.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_33_671.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_33_671.jpg, 0, 1, 0, 30.19274
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_33_774.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_33_774.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_33_774.jpg, 0, 1, 0, 30.19027
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_33_878.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_33_878.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_33_878.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_33_986.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_33_986.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_33_986.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_34_091.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_34_091.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_34_091.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_34_197.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_34_197.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_34_197.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_34_303.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_34_303.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_34_303.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_34_405.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_34_405.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_34_405.jpg, 0, 1, 0, 30.19028
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_34_505.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_34_505.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_34_505.jpg, 0, 1, 0, 30.19033
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_34_613.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_34_613.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_34_613.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_34_719.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_34_719.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_34_719.jpg, 0, 1, 0, 30.19026
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_34_822.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_34_822.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_34_822.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_34_928.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_34_928.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_34_928.jpg, 0, 1, 0, 30.19032
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_35_031.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_35_031.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_35_031.jpg, 0, 1, 0, 30.19028
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_35_134.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_35_134.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_35_134.jpg, 0, 1, 0, 30.19028
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_35_235.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_35_235.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_35_235.jpg, 0, 1, 0, 30.19028
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_35_338.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_35_338.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_35_338.jpg, -0.2036334, 1, 0, 30.17927
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_35_443.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_35_443.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_35_443.jpg, 0, 1, 0, 30.18947
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_35_545.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_35_545.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_35_545.jpg, 0, 1, 0, 30.19019
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_35_645.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_35_645.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_35_645.jpg, 0, 1, 0, 30.19027
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_35_748.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_35_748.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_35_748.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_35_850.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_35_850.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_35_850.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_35_957.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_35_957.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_35_957.jpg, 0, 1, 0, 30.19032
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_36_059.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_36_059.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_36_059.jpg, 0, 1, 0, 30.19028
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_36_159.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_36_159.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_36_159.jpg, -0.1262403, 1, 0, 30.18602
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_36_266.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_36_266.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_36_266.jpg, 0, 1, 0, 30.19007
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_36_373.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_36_373.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_36_373.jpg, 0, 1, 0, 30.19023
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_36_474.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_36_474.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_36_474.jpg, 0, 1, 0, 30.19032
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_36_581.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_36_581.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_36_581.jpg, -0.1724409, 1, 0, 30.18229
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_36_684.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_36_684.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_36_684.jpg, -0.1468143, 1, 0, 30.18913
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_36_787.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_36_787.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_36_787.jpg, 0, 1, 0, 30.18955
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_36_892.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_36_892.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_36_892.jpg, 0, 1, 0, 30.1902
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_36_995.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_36_995.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_36_995.jpg, 0, 1, 0, 30.19027
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_37_096.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_37_096.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_37_096.jpg, 0, 1, 0, 30.19027
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_37_203.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_37_203.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_37_203.jpg, 0, 1, 0, 30.19034
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_37_303.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_37_303.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_37_303.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_37_409.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_37_409.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_37_409.jpg, 0, 1, 0, 30.19021
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_37_510.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_37_510.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_37_510.jpg, 0, 1, 0, 30.19027
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_37_614.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_37_614.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_37_614.jpg, 0, 1, 0, 30.19027
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_37_714.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_37_714.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_37_714.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_37_820.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_37_820.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_37_820.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_37_925.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_37_925.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_37_925.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_38_025.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_38_025.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_38_025.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_38_130.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_38_130.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_38_130.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_38_235.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_38_235.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_38_235.jpg, 0, 1, 0, 30.19035
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_38_340.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_38_340.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_38_340.jpg, -0.1543356, 1, 0, 30.18361
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_38_445.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_38_445.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_38_445.jpg, -0.02830258, 1, 0, 30.19062
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_38_546.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_38_546.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_38_546.jpg, 0, 1, 0, 30.19009
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_38_649.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_38_649.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_38_649.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_38_752.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_38_752.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_38_752.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_38_856.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_38_856.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_38_856.jpg, 0, 1, 0, 30.19027
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_38_959.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_38_959.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_38_959.jpg, 0, 1, 0, 30.19028
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_39_061.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_39_061.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_39_061.jpg, -0.2201862, 1, 0, 30.17846
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_39_163.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_39_163.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_39_163.jpg, 0, 1, 0, 30.18949
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_39_263.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_39_263.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_39_263.jpg, 0, 1, 0, 30.1902
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_39_368.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_39_368.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_39_368.jpg, 0, 1, 0, 30.19028
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_39_469.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_39_469.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_39_469.jpg, 0, 1, 0, 30.19028
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_39_572.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_39_572.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_39_572.jpg, 0, 1, 0, 30.19028
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_39_678.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_39_678.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_39_678.jpg, 0, 1, 0, 30.19034
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_39_783.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_39_783.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_39_783.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_39_886.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_39_886.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_39_886.jpg, 0, 1, 0, 30.19031
